"year","month","date","site","transect","survey","sp.richness","sp.mrichness","abundance","order.richness","order.mrichness","order.div.simpson","order.div.shannon","div.simpson","div.shannon"
2001,8,"2001-08-07","MOHK",1,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2001,8,"2001-08-07","MOHK",1,"FISH",7,1.4,25,1,0.2,0,0,0.8,1.75459564322729
2001,8,"2001-08-07","MOHK",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2001,8,"2001-08-07","MOHK",2,"FISH",6,1.34164078649987,20,1,0.223606797749979,0,0,0.76,1.56573065299613
2001,8,"2001-08-08","CARP",3,"FISH",4,0.816496580927726,24,1,0.204124145231932,0,0,0.614583333333333,1.10971733422928
2001,8,"2001-08-08","CARP",6,"FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2001,8,"2001-08-09","NAPL",1,"CRYPTIC FISH",2,0.577350269189626,12,2,0.577350269189626,0.277777777777778,0.450561208866305,0.277777777777778,0.450561208866305
2001,8,"2001-08-09","NAPL",2,"CRYPTIC FISH",2,0.816496580927726,6,2,0.816496580927726,0.5,0.693147180559945,0.5,0.693147180559945
2001,8,"2001-08-09","NAPL",3,"CRYPTIC FISH",2,0.755928946018454,7,2,0.755928946018454,0.408163265306122,0.598269588585257,0.408163265306122,0.598269588585257
2001,8,"2001-08-09","NAPL",4,"CRYPTIC FISH",1,0.577350269189626,3,1,0.577350269189626,0,0,0,0
2001,8,"2001-08-14","GOLB",1,"FISH",6,1.73205080756888,12,1,0.288675134594813,0,0,0.777777777777778,1.63263092715435
2001,8,"2001-08-14","GOLB",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2001,8,"2001-08-14","GOLB",2,"FISH",4,1.20604537831105,11,1,0.301511344577764,0,0,0.545454545454545,1.03356205420682
2001,8,"2001-08-14","IVEE",1,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2001,8,"2001-08-14","IVEE",1,"FISH",5,1.44337567297406,12,1,0.288675134594813,0,0,0.777777777777778,1.54542290319359
2001,8,"2001-08-14","IVEE",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2001,8,"2001-08-14","IVEE",2,"FISH",2,0.894427190999916,5,1,0.447213595499958,0,0,0.32,0.500402423538188
2001,8,"2001-08-15","CARP",1,"FISH",4,0.624695047554424,41,1,0.156173761888606,0,0,0.55086258179655,0.95958498276882
2001,8,"2001-08-15","CARP",2,"FISH",2,1.41421356237309,2,1,0.707106781186547,0,0,0.5,0.693147180559945
2001,8,"2001-08-15","CARP",5,"CRYPTIC FISH",2,1.15470053837925,3,1,0.577350269189626,0,0,0.444444444444444,0.636514168294813
2001,8,"2001-08-15","CARP",5,"FISH",2,1.15470053837925,3,1,0.577350269189626,0,0,0.444444444444444,0.636514168294813
2001,8,"2001-08-15","CARP",7,"FISH",1,1,1,1,1,0,0,0,0
2001,8,"2001-08-15","CARP",8,"CRYPTIC FISH",1,0.577350269189626,3,1,0.577350269189626,0,0,0,0
2001,8,"2001-08-16","NAPL",1,"FISH",9,1.52127765851133,35,2,0.338061701891407,0.202448979591837,0.355382896246011,0.835918367346939,1.95293814532532
2001,8,"2001-08-16","NAPL",2,"FISH",9,1.32697760539407,46,2,0.294883912309794,0.0425330812854443,0.104732439105087,0.736294896030246,1.6485821150022
2001,8,"2001-08-16","NAPL",3,"FISH",5,1,25,1,0.2,0,0,0.4032,0.849268726061533
2001,8,"2001-08-16","NAPL",4,"FISH",7,1.69774937525433,17,2,0.485071250072666,0.110726643598616,0.223718076065834,0.802768166089965,1.75824285971655
2001,8,"2001-08-16","NAPL",5,"CRYPTIC FISH",2,0.447213595499958,20,2,0.447213595499958,0.42,0.610864302054894,0.42,0.610864302054894
2001,8,"2001-08-16","NAPL",5,"FISH",7,1.09321633322024,41,1,0.156173761888606,0,0,0.696014277215943,1.42131785655613
2001,8,"2001-08-16","NAPL",6,"CRYPTIC FISH",2,0.35921060405355,31,2,0.35921060405355,0.41207075962539,0.602440263520342,0.41207075962539,0.602440263520342
2001,8,"2001-08-16","NAPL",6,"FISH",3,0.480384461415261,39,1,0.160128153805087,0,0,0.144641683103221,0.320152001372214
2001,8,"2001-08-16","NAPL",7,"CRYPTIC FISH",2,0.384900179459751,27,2,0.384900179459751,0.0713305898491086,0.158410570131791,0.0713305898491086,0.158410570131791
2001,8,"2001-08-16","NAPL",7,"FISH",6,1.80906806746658,11,1,0.301511344577764,0,0,0.826446280991736,1.76776147228933
2001,8,"2001-08-16","NAPL",8,"CRYPTIC FISH",2,0.377964473009227,28,2,0.377964473009227,0.408163265306122,0.598269588585257,0.408163265306122,0.598269588585257
2001,8,"2001-08-16","NAPL",8,"FISH",7,1.56524758424985,20,2,0.447213595499958,0.18,0.325082973391448,0.77,1.64341771979318
2001,8,"2001-08-17","BULL",1,"FISH",3,0.904534033733291,11,2,0.603022689155527,0.165289256198347,0.304636097349238,0.56198347107438,0.916464885539471
2001,8,"2001-08-17","BULL",6,"FISH",3,1.34164078649987,5,1,0.447213595499958,0,0,0.64,1.05492016798614
2001,8,"2001-08-21","AQUE",1,"FISH",10,1.45864991497895,47,2,0.291729982995789,0.334993209597103,0.517598374097787,0.755092802172929,1.76727646486244
2001,8,"2001-08-21","AQUE",2,"CRYPTIC FISH",2,0.707106781186547,8,2,0.707106781186547,0.46875,0.661563238157982,0.46875,0.661563238157982
2001,8,"2001-08-21","AQUE",2,"FISH",9,1.56669890360128,33,2,0.348155311911396,0.213039485766759,0.369333121645653,0.806244260789715,1.85104554457077
2001,8,"2001-08-21","AQUE",3,"CRYPTIC FISH",3,1.73205080756888,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.666666666666667,1.09861228866811
2001,8,"2001-08-21","AQUE",3,"FISH",7,0.989949493661166,50,2,0.282842712474619,0.0392000000000001,0.098039113279732,0.7384,1.50827784613673
2001,8,"2001-08-21","AQUE",4,"CRYPTIC FISH",1,0.5,4,1,0.5,0,0,0,0
2001,8,"2001-08-21","AQUE",4,"FISH",7,1.3228756555323,28,2,0.377964473009227,0.436224489795918,0.627941588739906,0.811224489795918,1.76207954643921
2001,8,"2001-08-21","AQUE",5,"CRYPTIC FISH",1,0.333333333333333,9,1,0.333333333333333,0,0,0,0
2001,8,"2001-08-21","AQUE",5,"FISH",5,1.50755672288882,11,2,0.603022689155527,0.165289256198347,0.304636097349238,0.710743801652893,1.41427906512471
2001,8,"2001-08-22","ABUR",1,"CRYPTIC FISH",3,1.13389341902768,7,2,0.755928946018454,0.244897959183674,0.410116318288409,0.448979591836735,0.796311640173813
2001,8,"2001-08-22","ABUR",1,"FISH",3,1,9,1,0.333333333333333,0,0,0.493827160493827,0.848685557726417
2001,8,"2001-08-22","ABUR",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2001,8,"2001-08-22","ABUR",2,"FISH",2,1.15470053837925,3,1,0.577350269189626,0,0,0.444444444444444,0.636514168294813
2001,8,"2001-08-27","AHND",1,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2001,8,"2001-08-27","AHND",1,"FISH",6,1.34164078649987,20,1,0.223606797749979,0,0,0.765,1.57410300173719
2001,8,"2001-08-27","AHND",2,"CRYPTIC FISH",1,0.577350269189626,3,1,0.577350269189626,0,0,0,0
2001,8,"2001-08-27","AHND",2,"FISH",6,1.455213750218,17,1,0.242535625036333,0,0,0.775086505190311,1.61106567632297
2001,8,"2001-08-29","BULL",1,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2001,8,"2001-08-29","BULL",3,"CRYPTIC FISH",1,0.577350269189626,3,1,0.577350269189626,0,0,0,0
2001,8,"2001-08-29","BULL",3,"FISH",8,1.56892908110547,26,2,0.392232270276368,0.0739644970414202,0.163023629494366,0.831360946745562,1.90456937866895
2002,8,"2002-08-13","GOLB",1,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2002,8,"2002-08-13","GOLB",1,"FISH",5,1.50755672288882,11,1,0.301511344577764,0,0,0.56198347107438,1.15958881430863
2002,8,"2002-08-13","GOLB",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2002,8,"2002-08-13","GOLB",2,"FISH",5,1.58113883008419,10,1,0.316227766016838,0,0,0.74,1.47080847632211
2002,8,"2002-08-13","IVEE",1,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2002,8,"2002-08-13","IVEE",1,"FISH",1,1,1,1,1,0,0,0,0
2002,8,"2002-08-13","IVEE",2,"FISH",2,1.41421356237309,2,1,0.707106781186547,0,0,0.5,0.693147180559945
2002,8,"2002-08-14","NAPL",3,"CRYPTIC FISH",2,0.755928946018454,7,2,0.755928946018454,0.489795918367347,0.682908104700472,0.489795918367347,0.682908104700472
2002,8,"2002-08-14","NAPL",3,"FISH",3,0.514495755427526,34,1,0.171498585142509,0,0,0.420415224913495,0.746410839231524
2002,8,"2002-08-14","NAPL",4,"CRYPTIC FISH",2,0.408248290463863,24,2,0.408248290463863,0.0798611111111109,0.173205206749177,0.0798611111111109,0.173205206749177
2002,8,"2002-08-14","NAPL",4,"FISH",5,1.88982236504614,7,1,0.377964473009227,0,0,0.775510204081633,1.5498260458782
2002,8,"2002-08-14","NAPL",5,"CRYPTIC FISH",2,0.342997170285018,34,2,0.342997170285018,0.41522491349481,0.605797499372304,0.41522491349481,0.605797499372304
2002,8,"2002-08-14","NAPL",5,"FISH",8,1.2977713690461,38,1,0.162221421130763,0,0,0.785318559556787,1.73117845885282
2002,8,"2002-08-14","NAPL",6,"CRYPTIC FISH",2,0.274721127897378,53,2,0.274721127897378,0.200783196867212,0.3531693834438,0.200783196867212,0.3531693834438
2002,8,"2002-08-14","NAPL",6,"FISH",3,1,9,1,0.333333333333333,0,0,0.37037037037037,0.683738905848754
2002,8,"2002-08-15","NAPL",1,"CRYPTIC FISH",2,0.308606699924184,42,2,0.308606699924184,0.308390022675737,0.486912709464602,0.308390022675737,0.486912709464602
2002,8,"2002-08-15","NAPL",1,"FISH",8,1.6,25,1,0.2,0,0,0.7424,1.6420833970455
2002,8,"2002-08-15","NAPL",2,"CRYPTIC FISH",3,0.774596669241483,15,2,0.516397779494322,0.391111111111111,0.579915171418101,0.417777777777778,0.729871209983116
2002,8,"2002-08-15","NAPL",2,"FISH",12,2.5021729686849,23,2,0.41702882811415,0.340264650283554,0.52358633748126,0.862003780718336,2.22341310779993
2002,8,"2002-08-15","NAPL",7,"CRYPTIC FISH",2,0.25,64,2,0.25,0.32373046875,0.5047041940481,0.32373046875,0.5047041940481
2002,8,"2002-08-15","NAPL",7,"FISH",10,1.76776695296637,32,2,0.353553390593274,0.060546875,0.139060798454741,0.857421875,2.0985157503717
2002,8,"2002-08-15","NAPL",8,"CRYPTIC FISH",3,0.442325868464691,46,2,0.294883912309794,0.4234404536862,0.614503320310728,0.435727788279773,0.692817689171894
2002,8,"2002-08-15","NAPL",8,"FISH",9,1.5,36,2,0.333333333333333,0.197530864197531,0.348832095843032,0.782407407407407,1.81344901942053
2002,8,"2002-08-19","BULL",1,"CRYPTIC FISH",2,1.15470053837925,3,1,0.577350269189626,0,0,0.444444444444444,0.636514168294813
2002,8,"2002-08-19","BULL",1,"FISH",6,1.06066017177982,32,1,0.176776695296637,0,0,0.6796875,1.36175946473227
2002,8,"2002-08-19","BULL",3,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2002,8,"2002-08-19","BULL",3,"FISH",4,1.10940039245046,13,1,0.277350098112615,0,0,0.485207100591716,0.937155853065701
2002,8,"2002-08-19","BULL",6,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2002,8,"2002-08-19","BULL",6,"FISH",5,1.04257207028537,23,1,0.208514414057075,0,0,0.676748582230624,1.31768830100417
2002,8,"2002-08-20","ABUR",1,"CRYPTIC FISH",1,0.5,4,1,0.5,0,0,0,0
2002,8,"2002-08-20","ABUR",1,"FISH",4,1.15470053837925,12,2,0.577350269189626,0.152777777777778,0.286835983056161,0.583333333333333,1.07513932400537
2002,8,"2002-08-20","ABUR",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2002,8,"2002-08-20","ABUR",2,"FISH",1,1,1,1,1,0,0,0,0
2002,8,"2002-08-20","MOHK",1,"CRYPTIC FISH",1,0.5,4,1,0.5,0,0,0,0
2002,8,"2002-08-20","MOHK",1,"FISH",12,1.4884168150705,65,2,0.248069469178417,0.115502958579882,0.231179836679459,0.676449704142012,1.61684116408344
2002,8,"2002-08-20","MOHK",2,"CRYPTIC FISH",2,1.41421356237309,2,1,0.707106781186547,0,0,0.5,0.693147180559945
2002,8,"2002-08-20","MOHK",2,"FISH",7,1.3228756555323,28,2,0.377964473009227,0.068877551020408,0.154076103671029,0.61734693877551,1.31440912687789
2002,8,"2002-08-21","CARP",1,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2002,8,"2002-08-21","CARP",1,"FISH",2,0.894427190999916,5,1,0.447213595499958,0,0,0.32,0.500402423538188
2002,8,"2002-08-21","CARP",3,"FISH",5,1,25,1,0.2,0,0,0.6464,1.24132699401456
2002,8,"2002-08-21","CARP",4,"FISH",1,1,1,1,1,0,0,0,0
2002,8,"2002-08-21","CARP",5,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2002,8,"2002-08-21","CARP",6,"FISH",1,1,1,1,1,0,0,0,0
