"year","month","site","fish_total_biomass","fish_diversity","invert_total_biomass","invert_diversity","algae_total_biomass","algae_diversity","kelp_total_biomass"
2000,9,"BULL",15.92475,0,5815.15702937884,0.131777201794349,1044.07095833333,0.651687498155676,290.252666666667
2000,9,"CARP",11.9391,0,18480.9573622149,0.533975755867274,360.655958333333,0.534445028308621,492.435
2000,9,"NAPL",120.5028,0.153341850743404,6003.63259317691,0.574254532454519,230.355083333333,0.73066596556013,0.193333333333333
2001,8,"ABUR",4.65885,0.161615181149749,24.9290518813207,0.736523022635942,331.054458333333,0.81530406397118,1200.49
2001,8,"AHND",20.54535,0.178867064039144,70.3879178201197,0.502947950331501,386.84,0.87715078643666,114.365666666666
2001,8,"AQUE",113.45715,0.132168532770942,7932.22821731109,0.580998698529679,521.743208333333,0.772638841812108,548.979666666666
2001,8,"BULL",45.1299,0.14835335575401,8532.78712878327,0.0695107590963767,548.743416666667,0.501883988839278,34.5566666666667
2001,8,"CARP",98.60085,0.00235065867604289,41544.7838022404,0.229831817269875,258.75,0.642696156269691,339.627333333333
2001,8,"GOLB",3.963975,0.0121478838814588,3685.27286201618,0.300585776709576,123.08775,0.757673275016015,1511.41266666667
2001,8,"IVEE",3.80205,0.195789537133375,6298.72682654442,0.0395145583965504,317.092416666667,0.6553025895707,341.392333333334
2001,8,"MOHK",12.580425,0.116888148402947,1074.5050194862,0.489192768247806,139.366583333333,0.836365135336953,1770.85266666667
2001,8,"NAPL",175.971675,0.0697762246265872,4684.153413078,0.576970609804567,223.579125,0.681861273001101,2.742
2002,8,"ABUR",1.113075,0.172706326619247,5.95174758692066,0.597015495452721,188.805416666667,0.823219226095196,769.672
2002,8,"AHND",15.63405,0.0544708386813954,66.7291943852008,0.679974204530814,83.88175,0.415678910504805,378.35
2002,8,"AQUE",71.7716625,0.192310279956251,3733.59348577768,0.107851585995506,925.167375,0.558493538792318,5684.372
2002,8,"BULL",24.6540375,0.0159033466339868,9689.45090707588,0.0791502197500831,732.834708333333,0.736342172408724,612.812666666667
2002,8,"CARP",28.533225,0.00641390180621926,41941.9259784083,0.215321853070113,436.41775,0.775853167394757,1524.79
2002,8,"GOLB",5.2090125,0.0770611761889695,15344.2249050727,0.0109284604046342,108.54,0.690112353305838,1616.36733333333
2002,8,"IVEE",4.7347125,0.00510337782793124,10291.8483980747,0.02263687894513,107.905166666667,0.669211444542595,392.367666666667
