"year","month","site","transect","MAPY_mean_abund","MAPY_max_abund","MAPY_mean_size","MAPY_max_size","franciscanus.abundance","purpuratus.abundance","urchin.abundance","target_depth_m","max_no2_no3","max_po4","max_tchl","mean_no2_no3","mean_po4","mean_tchl"
2002,8,"AQUE",1,0.949474587912088,1.25625,29.5660377358491,48,0,0,0,1,2.816,0.4226,16.7248,1.17442857142857,0.287633333333333,5.8927
2002,8,"AQUE",2,0.347001488095238,0.502380952380952,26.2574257425743,69,1,1,2,1,2.816,0.4226,16.7248,1.17442857142857,0.287633333333333,5.8927
2002,8,"AQUE",3,1.63924242424242,1.96818181818182,49.3571428571429,90,0,0,0,1,2.816,0.4226,16.7248,1.17442857142857,0.287633333333333,5.8927
2002,8,"AQUE",4,1.16833333333333,2.16666666666667,28.4545454545455,120,4,14,18,1,2.816,0.4226,16.7248,1.17442857142857,0.287633333333333,5.8927
2002,8,"AQUE",5,0.28680038998358,0.464583333333333,15.34375,54,0,2,2,1,2.816,0.4226,16.7248,1.17442857142857,0.287633333333333,5.8927
2002,8,"AQUE",6,1.18339285714286,1.35,42.8064516129032,85,0,0,0,1,2.816,0.4226,16.7248,1.17442857142857,0.287633333333333,5.8927
2002,8,"CARP",1,0.624583333333333,0.8,15.4814814814815,30,9,92,101,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444
2002,8,"CARP",2,0,0,NA,NA,2,144,146,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444
2002,8,"CARP",3,0,0,NA,NA,6,138,144,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444
2002,8,"CARP",4,0,0,NA,NA,2,431,433,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444
2002,8,"CARP",5,0,0,NA,NA,5,312,317,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444
2002,8,"CARP",6,0,0,NA,NA,9,334,343,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444
2002,8,"CARP",7,0.15,0.3,55.5,66,18,64,82,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444
2002,8,"CARP",8,0,0,NA,NA,3,604,607,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444
2002,8,"NAPL",1,0.2625,0.6,24.25,30,8,60,68,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497
2002,8,"NAPL",2,0.121666666666667,0.266666666666667,20.9411764705882,40,23,50,73,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497
2002,8,"NAPL",3,0.0625,0.2,28.5,35,21,171,192,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497
2002,8,"NAPL",4,0,0,NA,NA,2,6,8,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497
2002,8,"NAPL",5,0.310416666666667,0.4,24.8571428571429,32,4,94,98,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497
2002,8,"NAPL",6,0,0,NA,NA,31,120,151,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497
2002,8,"NAPL",7,0.220833333333333,0.5,21.5,31,5,109,114,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497
2002,8,"NAPL",8,0.0875,0.15,22.25,30,33,71,104,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778
2003,8,"CARP",2,0,0,NA,NA,0,46,46,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778
2003,8,"CARP",3,0.372083333333333,0.525,22.5,45,6,76,82,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778
2003,8,"CARP",4,0,0,NA,NA,2,279,281,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778
2003,8,"CARP",5,0,0,NA,NA,7,229,236,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778
2003,8,"CARP",6,0.18125,0.4,35,57,25,171,196,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778
2003,8,"CARP",7,0,0,NA,NA,4,62,66,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778
2003,8,"CARP",8,0,0,NA,NA,2,438,440,1,8.0317,0.7384,114.623,1.58015714285714,0.386657142857143,17.1437777777778
2003,8,"NAPL",1,0.731479978354978,0.891666666666667,41.0666666666667,90,12,39,51,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151
2003,8,"NAPL",2,0.891201690821256,0.995,34.1929824561403,80,4,6,10,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151
2003,8,"NAPL",3,0.598125,1,42.375,72,16,89,105,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151
2003,8,"NAPL",4,0.462321428571429,0.56,28.2352941176471,60,1,2,3,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151
2003,8,"NAPL",5,1.06773493051067,1.34285714285714,45.9111111111111,105,2,0,2,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151
2003,8,"NAPL",6,0.260929487179487,0.415384615384615,31.25,50,8,32,40,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151
2003,8,"NAPL",7,1.27142857142857,2.425,43.8148148148148,110,3,12,15,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151
2003,8,"NAPL",8,0.394791666666667,0.438888888888889,30,60,16,20,36,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151
2004,7,"AQUE",1,0.587777777777778,1.28333333333333,27.5454545454545,130,0,1,1,1,4.5839,0.6174,9.537,1.47281428571429,0.3000625,3.83611111111111
2004,7,"AQUE",2,1.454375,2.43,60.2666666666667,117,0,3,3,1,4.5839,0.6174,9.537,1.47281428571429,0.3000625,3.83611111111111
2004,7,"AQUE",3,1.44166666666667,2.23333333333333,92.2,196,0,0,0,1,4.5839,0.6174,9.537,1.47281428571429,0.3000625,3.83611111111111
2004,7,"AQUE",4,1.6125,3.15,83,114,1,1,2,1,4.5839,0.6174,9.537,1.47281428571429,0.3000625,3.83611111111111
2004,7,"AQUE",5,0.877604166666667,1.11666666666667,47.4642857142857,103,0,0,0,1,4.5839,0.6174,9.537,1.47281428571429,0.3000625,3.83611111111111
2004,7,"AQUE",6,1.02068452380952,1.20833333333333,50.6666666666667,94,0,1,1,1,4.5839,0.6174,9.537,1.47281428571429,0.3000625,3.83611111111111
2004,7,"CARP",1,0.438942307692308,0.630769230769231,21.7647058823529,47,5,101,106,1,2.7722,0.5168,32.2163,1.4877,0.227566666666667,8.7706625
2004,7,"CARP",2,0.307142857142857,0.364285714285714,26,44,0,22,22,1,2.7722,0.5168,32.2163,1.4877,0.227566666666667,8.7706625
2004,7,"CARP",3,0.406633947649573,0.4859375,18,50,13,138,151,1,2.7722,0.5168,32.2163,1.4877,0.227566666666667,8.7706625
2004,7,"CARP",4,0.252083333333333,0.3,15.7333333333333,25,3,139,142,1,2.7722,0.5168,32.2163,1.4877,0.227566666666667,8.7706625
2004,7,"CARP",5,0,0,NA,NA,5,122,127,1,2.7722,0.5168,32.2163,1.4877,0.227566666666667,8.7706625
2004,7,"CARP",6,0.175,0.4125,15,25,11,171,182,1,2.7722,0.5168,32.2163,1.4877,0.227566666666667,8.7706625
2004,7,"CARP",7,0.306330128205128,0.336666666666667,17.22,40,25,27,52,1,2.7722,0.5168,32.2163,1.4877,0.227566666666667,8.7706625
2004,7,"CARP",8,0,0,NA,NA,4,303,307,1,2.7722,0.5168,32.2163,1.4877,0.227566666666667,8.7706625
2004,7,"NAPL",1,1.04885281385281,1.14,47.8709677419355,100,7,19,26,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976
2004,7,"NAPL",2,0.977840909090909,1.4,28.1764705882353,100,0,29,29,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976
2004,7,"NAPL",3,0.858333333333333,1.7,41.5555555555556,93,34,116,150,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976
2004,7,"NAPL",4,0.55,2.2,57.6666666666667,73,55,29,84,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976
2004,7,"NAPL",5,0.654166666666667,1.16666666666667,58.25,84,0,3,3,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976
2004,7,"NAPL",6,0.550833333333333,1.07,45,65,1,11,12,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976
2004,7,"NAPL",7,0.426643518518519,0.495,27.1549295774648,80,4,10,14,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976
2004,7,"NAPL",8,0.542657342657343,1.15,27.2,40,25,50,75,1,2.0524,0.3614,14.5312,1.5464,0.234583333333333,4.0976
2005,7,"AQUE",1,1.165,1.51,38.4210526315789,55,1,4,5,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545
2005,7,"AQUE",2,1.49895833333333,3.13333333333333,58.75,109,1,6,7,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545
2005,7,"AQUE",3,0.9625,3.85,150,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545
2005,7,"AQUE",4,2.825,7.35,137.5,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545
2005,7,"AQUE",5,1.206875,1.54,74,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545
2005,7,"AQUE",6,0.869791666666667,1.86666666666667,46.4545454545455,115,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545
2005,7,"CARP",1,0.579366541527623,0.689516129032258,12.3389830508475,40,2,87,89,1,3.1478,0.4648,9.1224,1.57714285714286,0.357133333333333,4.56013636363636
2005,7,"CARP",2,0.504827898550725,0.86,23.0147058823529,88,0,26,26,1,3.1478,0.4648,9.1224,1.57714285714286,0.357133333333333,4.56013636363636
2005,7,"CARP",3,0.892708333333333,1.53333333333333,46.5,69,5,75,80,1,3.1478,0.4648,9.1224,1.57714285714286,0.357133333333333,4.56013636363636
2005,7,"CARP",4,0.25,0.3,16.1428571428571,23,2,167,169,1,3.1478,0.4648,9.1224,1.57714285714286,0.357133333333333,4.56013636363636
2005,7,"CARP",5,0.160416666666667,0.366666666666667,21.4285714285714,25,6,89,95,1,3.1478,0.4648,9.1224,1.57714285714286,0.357133333333333,4.56013636363636
2005,7,"CARP",6,0.3475,1.39,49.2,65,5,91,96,1,3.1478,0.4648,9.1224,1.57714285714286,0.357133333333333,4.56013636363636
2005,7,"CARP",7,1.72305555555556,2.17,49.1379310344828,123,20,46,66,1,3.1478,0.4648,9.1224,1.57714285714286,0.357133333333333,4.56013636363636
2005,7,"CARP",8,0.376104956785346,0.395833333333333,15.4587155963303,30,0,93,93,1,3.1478,0.4648,9.1224,1.57714285714286,0.357133333333333,4.56013636363636
2005,7,"NAPL",1,1.44657738095238,1.86428571428571,39.2941176470588,91,5,9,14,1,3.1074,0.4496,6.8694,1.0693,0.230244444444444,3.15617272727273
2005,7,"NAPL",2,1.02202380952381,1.20714285714286,30.2857142857143,69,2,28,30,1,3.1074,0.4496,6.8694,1.0693,0.230244444444444,3.15617272727273
2005,7,"NAPL",3,0.3625,0.6,24.3333333333333,48,40,70,110,1,3.1074,0.4496,6.8694,1.0693,0.230244444444444,3.15617272727273
2005,7,"NAPL",4,1.44583333333333,2.28333333333333,57,94,0,1,1,1,3.1074,0.4496,6.8694,1.0693,0.230244444444444,3.15617272727273
2005,7,"NAPL",5,0.952777777777778,1.14444444444444,38.5,65,0,0,0,1,3.1074,0.4496,6.8694,1.0693,0.230244444444444,3.15617272727273
2005,7,"NAPL",6,0.8215625,1.08125,45.9375,79,0,0,0,1,3.1074,0.4496,6.8694,1.0693,0.230244444444444,3.15617272727273
2005,7,"NAPL",7,0.743107142857143,1.19,29.5918367346939,60,4,1,5,1,3.1074,0.4496,6.8694,1.0693,0.230244444444444,3.15617272727273
2005,7,"NAPL",8,0.308814102564103,0.476923076923077,24.1935483870968,50,6,7,13,1,3.1074,0.4496,6.8694,1.0693,0.230244444444444,3.15617272727273
2006,7,"ABUR",1,0.1375,0.55,30,30,0,0,0,1,3.474,0.5882,2.4199,1.26626666666667,0.2513,1.61028571428571
2006,7,"ABUR",2,0,0,NA,NA,0,0,0,1,3.474,0.5882,2.4199,1.26626666666667,0.2513,1.61028571428571
2006,7,"AQUE",1,0.243154761904762,0.283333333333333,22.5652173913043,75,0,0,0,1,11.9387,1.0087,18.9728,2.27003333333333,0.334,5.2358
2006,7,"AQUE",2,3.0375,4.375,111.071428571429,200,1,0,1,1,11.9387,1.0087,18.9728,2.27003333333333,0.334,5.2358
2006,7,"AQUE",3,2.95,5.4,112.2,175,0,0,0,1,11.9387,1.0087,18.9728,2.27003333333333,0.334,5.2358
2006,7,"AQUE",4,1.74375,4.825,61.2857142857143,163,0,0,0,1,11.9387,1.0087,18.9728,2.27003333333333,0.334,5.2358
2006,7,"AQUE",5,0.783333333333333,1.43333333333333,49.2857142857143,70,0,0,0,1,11.9387,1.0087,18.9728,2.27003333333333,0.334,5.2358
2006,7,"AQUE",6,0.480208333333333,1.33333333333333,76.4285714285714,100,1,0,1,1,11.9387,1.0087,18.9728,2.27003333333333,0.334,5.2358
2006,7,"CARP",1,0.558332375402991,0.708490566037736,19,50,3,84,87,1,6.7265,0.8247,14.2842,1.7008,0.35692,6.89196
2006,7,"CARP",2,1.36214962121212,1.86818181818182,37.0789473684211,71,0,2,2,1,6.7265,0.8247,14.2842,1.7008,0.35692,6.89196
2006,7,"CARP",3,0,0,NA,NA,6,79,85,1,6.7265,0.8247,14.2842,1.7008,0.35692,6.89196
2006,7,"CARP",4,0.05,0.2,10,10,1,134,135,1,6.7265,0.8247,14.2842,1.7008,0.35692,6.89196
2006,7,"CARP",5,0,0,NA,NA,5,61,66,1,6.7265,0.8247,14.2842,1.7008,0.35692,6.89196
2006,7,"CARP",6,0,0,NA,NA,2,67,69,1,6.7265,0.8247,14.2842,1.7008,0.35692,6.89196
2006,7,"CARP",7,0,0,NA,NA,17,48,65,1,6.7265,0.8247,14.2842,1.7008,0.35692,6.89196
2006,7,"CARP",8,2.83125,3.425,69.4545454545455,110,2,171,173,1,6.7265,0.8247,14.2842,1.7008,0.35692,6.89196
2006,7,"MOHK",1,0.551363636363636,0.755,35.2333333333333,71,3,17,20,1,3.6057,0.4802,2.8615,2.1863,0.220772727272727,1.70985714285714
2006,7,"MOHK",2,0.159659090909091,0.238636363636364,20.6944444444444,30,1,76,77,1,3.6057,0.4802,2.8615,2.1863,0.220772727272727,1.70985714285714
2006,7,"NAPL",1,0.332352941176471,0.379411764705882,16.6530612244898,40,0,21,21,1,13.1894,1.2054,9.469,5.83786666666667,0.503975,5.5527
2006,7,"NAPL",2,0.482321187584346,0.592105263157895,20.7922077922078,40,72,0,72,1,13.1894,1.2054,9.469,5.83786666666667,0.503975,5.5527
2006,7,"NAPL",3,0.43125,0.7,27.3333333333333,42,31,200,231,1,13.1894,1.2054,9.469,5.83786666666667,0.503975,5.5527
2006,7,"NAPL",4,0,0,NA,NA,30,115,145,1,13.1894,1.2054,9.469,5.83786666666667,0.503975,5.5527
2006,7,"NAPL",5,0.1,0.2,16,20,2,2,4,1,13.1894,1.2054,9.469,5.83786666666667,0.503975,5.5527
2006,7,"NAPL",6,0.1,0.2,20.6666666666667,25,4,6,10,1,13.1894,1.2054,9.469,5.83786666666667,0.503975,5.5527
2006,7,"NAPL",7,0.201666666666667,0.316666666666667,18.5454545454545,25,5,0,5,1,13.1894,1.2054,9.469,5.83786666666667,0.503975,5.5527
2006,7,"NAPL",8,0.0625,0.25,20,20,2,7,9,1,13.1894,1.2054,9.469,5.83786666666667,0.503975,5.5527
2007,7,"ABUR",1,0.326041666666667,0.6875,25.625,50,0,0,0,1,5.3652,0.7941,6.1656,1.36285,0.329016666666667,3.20425
2007,7,"ABUR",2,0,0,NA,NA,0,0,0,1,5.3652,0.7941,6.1656,1.36285,0.329016666666667,3.20425
2007,7,"AQUE",1,0.583578852021358,0.7,42.3880597014925,75,2,4,6,1,4.7071,0.6525,21.1952,1.222325,0.314883333333333,6.051475
2007,7,"AQUE",2,0.807613636363636,1.175,58.2692307692308,140,4,16,20,1,4.7071,0.6525,21.1952,1.222325,0.314883333333333,6.051475
2007,7,"AQUE",3,3.05,8.8,85,250,0,0,0,1,4.7071,0.6525,21.1952,1.222325,0.314883333333333,6.051475
2007,7,"AQUE",4,2.05625,4.15,101,120,0,0,0,1,4.7071,0.6525,21.1952,1.222325,0.314883333333333,6.051475
2007,7,"AQUE",5,1.69791666666667,3.4,72.5,120,0,0,0,1,4.7071,0.6525,21.1952,1.222325,0.314883333333333,6.051475
2007,7,"AQUE",6,0.5125,1.8,70,90,0,0,0,1,4.7071,0.6525,21.1952,1.222325,0.314883333333333,6.051475
2007,7,"MOHK",1,1.364375,1.975,46.2105263157895,88,2,43,45,1,5.0857,0.729,6.0712,1.2209125,0.326509090909091,3.109825
2007,7,"MOHK",2,1.32459821428571,1.84,43.1730769230769,100,5,40,45,1,5.0857,0.729,6.0712,1.2209125,0.326509090909091,3.109825
2008,7,"ABUR",1,2.10125,2.775,66.5833333333333,115,0,0,0,1,18.3114,2.0302,14.0561,5.25485,0.630541666666667,4.11186666666667
2008,7,"ABUR",2,0.6125,2.05,45,45,0,0,0,1,18.3114,2.0302,14.0561,5.25485,0.630541666666667,4.11186666666667
2008,7,"CARP",1,0.385094953088555,0.546666666666667,30.5,48,3,70,73,1,16.683,2.0472,17.0004,4.65067,0.6697,5.88039166666667
2008,7,"CARP",2,1.84208333333333,2.30833333333333,55.2439024390244,112,0,0,0,1,16.683,2.0472,17.0004,4.65067,0.6697,5.88039166666667
2008,7,"CARP",3,0.171048329216488,0.195652173913043,28.3,40,2,38,40,1,16.683,2.0472,17.0004,4.65067,0.6697,5.88039166666667
2008,7,"CARP",4,0.216290374371428,0.288679245283019,26.5454545454545,41,2,60,62,1,16.683,2.0472,17.0004,4.65067,0.6697,5.88039166666667
2008,7,"CARP",5,0.272541453504896,0.348969072164948,29.195652173913,150,1,29,30,1,16.683,2.0472,17.0004,4.65067,0.6697,5.88039166666667
2008,7,"CARP",6,0,0,NA,NA,4,105,109,1,16.683,2.0472,17.0004,4.65067,0.6697,5.88039166666667
2008,7,"CARP",7,0,0,NA,NA,12,83,95,1,16.683,2.0472,17.0004,4.65067,0.6697,5.88039166666667
