"year","month","site","transect","MAPY_mean_abund","MAPY_max_abund","MAPY_mean_size","MAPY_max_size","franciscanus.abundance","purpuratus.abundance","urchin.abundance","target_depth_m","max_no2_no3","max_po4","max_tchl","mean_no2_no3","mean_po4","mean_tchl","summer.mean.temp","summer.var.temp","winter.mean.temp","winter.var.temp"
2002,8,"CARP",1,0.624583333333333,0.8,15.4814814814815,30,9,92,101,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4067746563963,0.530810376525527
2002,8,"CARP",1,0.624583333333333,0.8,15.4814814814815,30,9,92,101,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4225471983084,0.532741313571584
2002,8,"CARP",1,0.624583333333333,0.8,15.4814814814815,30,9,92,101,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4067746563963,0.530810376525527
2002,8,"CARP",1,0.624583333333333,0.8,15.4814814814815,30,9,92,101,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4225471983084,0.532741313571584
2002,8,"CARP",2,0,0,NA,NA,2,144,146,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4067746563963,0.530810376525527
2002,8,"CARP",2,0,0,NA,NA,2,144,146,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4225471983084,0.532741313571584
2002,8,"CARP",2,0,0,NA,NA,2,144,146,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4067746563963,0.530810376525527
2002,8,"CARP",2,0,0,NA,NA,2,144,146,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4225471983084,0.532741313571584
2002,8,"CARP",3,0,0,NA,NA,6,138,144,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4067746563963,0.530810376525527
2002,8,"CARP",3,0,0,NA,NA,6,138,144,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4225471983084,0.532741313571584
2002,8,"CARP",3,0,0,NA,NA,6,138,144,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4067746563963,0.530810376525527
2002,8,"CARP",3,0,0,NA,NA,6,138,144,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4225471983084,0.532741313571584
2002,8,"CARP",4,0,0,NA,NA,2,431,433,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4067746563963,0.530810376525527
2002,8,"CARP",4,0,0,NA,NA,2,431,433,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4225471983084,0.532741313571584
2002,8,"CARP",4,0,0,NA,NA,2,431,433,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4067746563963,0.530810376525527
2002,8,"CARP",4,0,0,NA,NA,2,431,433,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4225471983084,0.532741313571584
2002,8,"CARP",5,0,0,NA,NA,5,312,317,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4067746563963,0.530810376525527
2002,8,"CARP",5,0,0,NA,NA,5,312,317,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4225471983084,0.532741313571584
2002,8,"CARP",5,0,0,NA,NA,5,312,317,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4067746563963,0.530810376525527
2002,8,"CARP",5,0,0,NA,NA,5,312,317,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4225471983084,0.532741313571584
2002,8,"CARP",6,0,0,NA,NA,9,334,343,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4067746563963,0.530810376525527
2002,8,"CARP",6,0,0,NA,NA,9,334,343,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4225471983084,0.532741313571584
2002,8,"CARP",6,0,0,NA,NA,9,334,343,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4067746563963,0.530810376525527
2002,8,"CARP",6,0,0,NA,NA,9,334,343,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4225471983084,0.532741313571584
2002,8,"CARP",7,0.15,0.3,55.5,66,18,64,82,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4067746563963,0.530810376525527
2002,8,"CARP",7,0.15,0.3,55.5,66,18,64,82,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4225471983084,0.532741313571584
2002,8,"CARP",7,0.15,0.3,55.5,66,18,64,82,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4067746563963,0.530810376525527
2002,8,"CARP",7,0.15,0.3,55.5,66,18,64,82,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4225471983084,0.532741313571584
2002,8,"CARP",8,0,0,NA,NA,3,604,607,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4067746563963,0.530810376525527
2002,8,"CARP",8,0,0,NA,NA,3,604,607,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4225471983084,0.532741313571584
2002,8,"CARP",8,0,0,NA,NA,3,604,607,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4067746563963,0.530810376525527
2002,8,"CARP",8,0,0,NA,NA,3,604,607,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4225471983084,0.532741313571584
2002,8,"NAPL",1,0.2625,0.6,24.25,30,8,60,68,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.2288494940341,0.477517147272968
2002,8,"NAPL",1,0.2625,0.6,24.25,30,8,60,68,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.238556109349,0.481122074828993
2002,8,"NAPL",1,0.2625,0.6,24.25,30,8,60,68,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.2288494940341,0.477517147272968
2002,8,"NAPL",1,0.2625,0.6,24.25,30,8,60,68,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.238556109349,0.481122074828993
2002,8,"NAPL",2,0.121666666666667,0.266666666666667,20.9411764705882,40,23,50,73,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.2288494940341,0.477517147272968
2002,8,"NAPL",2,0.121666666666667,0.266666666666667,20.9411764705882,40,23,50,73,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.238556109349,0.481122074828993
2002,8,"NAPL",2,0.121666666666667,0.266666666666667,20.9411764705882,40,23,50,73,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.2288494940341,0.477517147272968
2002,8,"NAPL",2,0.121666666666667,0.266666666666667,20.9411764705882,40,23,50,73,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.238556109349,0.481122074828993
2002,8,"NAPL",3,0.0625,0.2,28.5,35,21,171,192,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.2288494940341,0.477517147272968
2002,8,"NAPL",3,0.0625,0.2,28.5,35,21,171,192,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.238556109349,0.481122074828993
2002,8,"NAPL",3,0.0625,0.2,28.5,35,21,171,192,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.2288494940341,0.477517147272968
