"year","month","site","transect","MAPY_mean_abund","MAPY_max_abund","MAPY_mean_size","MAPY_max_size","franciscanus.abundance","purpuratus.abundance","urchin.abundance","target_depth_m","max_no2_no3","max_po4","max_tchl","mean_no2_no3","mean_po4","mean_tchl","summer.mean.temp","summer.var.temp","winter.mean.temp","winter.var.temp"
2002,8,"ABUR",1,3.33333333333333,6.45,61.2307692307692,168,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.659310880829,1.04740593373891,15.1975683431506,0.504184578253142
2002,8,"ABUR",2,0.0708333333333333,0.15,12.5,23,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.659310880829,1.04740593373891,15.1975683431506,0.504184578253142
2002,8,"AQUE",1,0.949474587912088,1.25625,29.5660377358491,48,0,0,0,1,2.816,0.4226,16.7248,1.17442857142857,0.287633333333333,5.8927,NA,NA,NA,NA
2002,8,"AQUE",2,0.347001488095238,0.502380952380952,26.2574257425743,69,1,1,2,1,2.816,0.4226,16.7248,1.17442857142857,0.287633333333333,5.8927,NA,NA,NA,NA
2002,8,"AQUE",3,1.63924242424242,1.96818181818182,49.3571428571429,90,0,0,0,1,2.816,0.4226,16.7248,1.17442857142857,0.287633333333333,5.8927,NA,NA,NA,NA
2002,8,"AQUE",4,1.16833333333333,2.16666666666667,28.4545454545455,120,4,14,18,1,2.816,0.4226,16.7248,1.17442857142857,0.287633333333333,5.8927,NA,NA,NA,NA
2002,8,"AQUE",5,0.28680038998358,0.464583333333333,15.34375,54,0,2,2,1,2.816,0.4226,16.7248,1.17442857142857,0.287633333333333,5.8927,NA,NA,NA,NA
2002,8,"AQUE",6,1.18339285714286,1.35,42.8064516129032,85,0,0,0,1,2.816,0.4226,16.7248,1.17442857142857,0.287633333333333,5.8927,NA,NA,NA,NA
2002,8,"BULL",1,0.809821428571429,1.31428571428571,32.3333333333333,59,20,227,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,8,"BULL",3,0.705208333333333,1.225,37.875,60,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,8,"BULL",6,0.227083333333333,0.325,40,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,8,"CARP",1,0.624583333333333,0.8,15.4814814814815,30,9,92,101,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4067746563963,0.530810376525527
2002,8,"CARP",1,0.624583333333333,0.8,15.4814814814815,30,9,92,101,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4225471983084,0.532741313571584
2002,8,"CARP",1,0.624583333333333,0.8,15.4814814814815,30,9,92,101,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4067746563963,0.530810376525527
