"year","month","date","site","transect","survey.x","sp.richness","sp.mrichness","survey.y","abundance","survey.x.x","div.simpson","div.shannon","survey.y.y","order.richness","order.mrichness","survey","order.div.simpson","order.div.shannon","franciscanus.abundance","purpuratus.abundance","urchin.abundance"
2001,8,"2001-08-07","MOHK",1,"QUAD",12,0.64699663922063,"QUAD",344,"QUAD",0.633704029204976,1.26641791852435,"QUAD",8,0.431331092813754,"QUAD",0.617715657111952,1.15255147319147,6,131,137
2001,8,"2001-08-07","MOHK",1,"QUAD",12,0.64699663922063,"QUAD",344,"QUAD",0.633704029204976,1.26641791852435,"QUAD",8,0.431331092813754,"SWATH",0.747448979591837,1.53287692261171,6,131,137
2001,8,"2001-08-07","MOHK",1,"QUAD",12,0.64699663922063,"QUAD",344,"QUAD",0.633704029204976,1.26641791852435,"SWATH",7,0.763762615825973,"QUAD",0.617715657111952,1.15255147319147,6,131,137
2001,8,"2001-08-07","MOHK",1,"QUAD",12,0.64699663922063,"QUAD",344,"QUAD",0.633704029204976,1.26641791852435,"SWATH",7,0.763762615825973,"SWATH",0.747448979591837,1.53287692261171,6,131,137
2001,8,"2001-08-07","MOHK",1,"QUAD",12,0.64699663922063,"QUAD",344,"SWATH",0.751417233560091,1.57661442739646,"QUAD",8,0.431331092813754,"QUAD",0.617715657111952,1.15255147319147,6,131,137
2001,8,"2001-08-07","MOHK",1,"QUAD",12,0.64699663922063,"QUAD",344,"SWATH",0.751417233560091,1.57661442739646,"QUAD",8,0.431331092813754,"SWATH",0.747448979591837,1.53287692261171,6,131,137
2001,8,"2001-08-07","MOHK",1,"QUAD",12,0.64699663922063,"QUAD",344,"SWATH",0.751417233560091,1.57661442739646,"SWATH",7,0.763762615825973,"QUAD",0.617715657111952,1.15255147319147,6,131,137
2001,8,"2001-08-07","MOHK",1,"QUAD",12,0.64699663922063,"QUAD",344,"SWATH",0.751417233560091,1.57661442739646,"SWATH",7,0.763762615825973,"SWATH",0.747448979591837,1.53287692261171,6,131,137
2001,8,"2001-08-07","MOHK",1,"QUAD",12,0.64699663922063,"SWATH",84,"QUAD",0.633704029204976,1.26641791852435,"QUAD",8,0.431331092813754,"QUAD",0.617715657111952,1.15255147319147,6,131,137
2001,8,"2001-08-07","MOHK",1,"QUAD",12,0.64699663922063,"SWATH",84,"QUAD",0.633704029204976,1.26641791852435,"QUAD",8,0.431331092813754,"SWATH",0.747448979591837,1.53287692261171,6,131,137
2001,8,"2001-08-07","MOHK",1,"QUAD",12,0.64699663922063,"SWATH",84,"QUAD",0.633704029204976,1.26641791852435,"SWATH",7,0.763762615825973,"QUAD",0.617715657111952,1.15255147319147,6,131,137
2001,8,"2001-08-07","MOHK",1,"QUAD",12,0.64699663922063,"SWATH",84,"QUAD",0.633704029204976,1.26641791852435,"SWATH",7,0.763762615825973,"SWATH",0.747448979591837,1.53287692261171,6,131,137
