"year","month","site","mapy_mean_density","mapy_mean_count","mapy_mean_fronds","mapy_max_fronds","mapy_mean_hld","mapy_max_hld"
2001,8,"ABUR",0.1625,13,42.6153846153846,247,53.7272727272727,155
2001,8,"AHND",0.0875,7,5.35714285714286,20,55.5555555555556,180
2001,8,"AQUE",0.11,8.8,6.84090909090909,52,11.8787878787879,30
2001,8,"BULL",0.0541666666666667,4.33333333333333,0.923076923076923,4,26.3333333333333,33
2001,8,"CARP",0.0890625,7.125,5.01754385964912,29,18.25,29
2001,8,"GOLB",0.0625,5,138.4,315,116.25,167
2001,8,"IVEE",0.0625,5,22.7,101,83,170
2001,8,"MOHK",0.2875,23,34.3913043478261,131,37.7826086956522,100
2001,8,"NAPL",0.05,4,0,0,NA,NA
2002,8,"ABUR",0.13125,10.5,33.1428571428571,129,45.8421052631579,168
2002,8,"AHND",0.15,12,28.3333333333333,103,51,105
2002,8,"AQUE",0.875,70,12.047619047619,126,26.2214285714286,120
2002,8,"BULL",0.158333333333333,12.6666666666667,14.2105263157895,68,35.972972972973,60
2002,8,"CARP",0.2125,17,10.25,54,16.2090909090909,66
2002,8,"GOLB",0.0875,7,106.285714285714,359,94.5714285714286,180
2002,8,"IVEE",0.35,28,4.73214285714286,40,19.2407407407407,90
2002,8,"MOHK",0.40625,32.5,26.9076923076923,255,45.8307692307692,150
2002,8,"NAPL",0.0859375,6.875,3.65454545454545,18,22.55,40
2002,9,"AHND",0.05,4,0,0,NA,NA
2003,8,"ABUR",0.05625,4.5,3.77777777777778,16,29.3333333333333,41
2003,8,"AHND",0.15,12,9.125,56,37.8,54
2003,8,"AQUE",0.325,26,36.4871794871795,189,58.3525641025641,210
2003,8,"BULL",0.204166666666667,16.3333333333333,32.6122448979592,142,63.8888888888889,135
2003,8,"CARP",0.1859375,14.875,9.20168067226891,42,22.319587628866,57
2003,8,"GOLB",0.28125,22.5,37.4888888888889,346,28.4666666666667,200
2003,8,"IVEE",0.08125,6.5,17.9230769230769,61,24.75,41
2003,8,"MOHK",1.025,82,11.4817073170732,168,29.6524390243902,100
2003,8,"NAPL",0.44375,35.5,14.6021126760563,95,37.4219858156028,110
2004,7,"ABUR",0.05625,4.5,3.11111111111111,16,28.3333333333333,31
2004,7,"AHND",0.1,8,18.1875,40,65.4166666666667,89
2004,7,"AQUE",0.25625,20.5,20.1463414634146,194,51.0245901639344,196
2004,7,"BULL",0.0625,5,2.73333333333333,10,20,30
2004,7,"CARP",0.321875,25.75,7.46116504854369,49,18.8112244897959,50
2004,7,"GOLB",0.09375,7.5,13.7333333333333,58,39.8461538461538,150
2004,7,"IVEE",0.13125,10.5,13.3809523809524,60,42.7222222222222,140
2004,7,"MOHK",0.33125,26.5,16.9056603773585,56,32.6037735849057,90
2004,7,"NAPL",0.328125,26.25,14.2095238095238,103,34.6926829268293,100
2004,8,"SCDI",0.05,4,0,0,NA,NA
2004,8,"SCTW",0.05,4,0,0,NA,NA
2005,7,"ABUR",0.1125,9,13.5,45,28.75,80
2005,7,"AHND",0.175,14,19.0714285714286,37,39.625,64
2005,7,"AQUE",0.129166666666667,10.3333333333333,26.758064516129,147,57.9642857142857,150
2005,7,"BULL",0.129166666666667,10.3333333333333,31.9677419354839,86,58.6896551724138,89
2005,7,"CARP",0.65,52,11.8413461538462,149,18.8780487804878,123
2005,7,"IVEE",0.24375,19.5,22.8461538461538,114,94.6666666666667,199
2005,7,"MOHK",0.125,10,19.4,96,47.8125,105
2005,7,"NAPL",0.3171875,25.375,16.9950738916256,85,33.265,94
2005,7,"SCDI",0.05,4,0,0,NA,NA
2005,7,"SCTW",0.05,4,0,0,NA,NA
2005,8,"GOLB",0.0875,7,12.7857142857143,40,26.8333333333333,68
2006,7,"ABUR",0.05,4,1.375,11,30,30
2006,7,"AHND",0.15625,12.5,14.64,44,37.6190476190476,75
2006,7,"AQUE",0.202083333333333,16.1666666666667,22.4123711340206,183,52.6021505376344,200
2006,7,"BULL",0.0958333333333333,7.66666666666667,28.6521739130435,205,55.1428571428571,140
2006,7,"CARP",0.3671875,29.375,15.4127659574468,113,24.6666666666667,110
2006,7,"GOLB",0.10625,8.5,6.23529411764706,24,23.8461538461538,60
2006,7,"IVEE",0.1,8,37.5625,115,76.6666666666667,130
2006,7,"MOHK",0.41875,33.5,7.6865671641791,36,27.3030303030303,71
2006,7,"NAPL",0.2734375,21.875,7.57142857142857,37,19.5398773006135,42
2006,7,"SCDI",0.05,4,0,0,NA,NA
2006,7,"SCTW",0.05,4,4.25,34,35,35
2007,7,"ABUR",0.08125,6.5,6.46153846153846,31,25.625,50
2007,7,"AHND",0.29375,23.5,21.063829787234,60,47.8139534883721,100
2007,7,"AQUE",0.264583333333333,21.1666666666667,20.4251968503937,313,55.6967213114754,250
2007,7,"BULL",0.208333333333333,16.6666666666667,25.78,154,53.1,150
2007,7,"CARP",0.5078125,40.625,12.7292307692308,103,26.4019607843137,150
2007,7,"GOLB",0.2625,21,40.8333333333333,199,48.5476190476191,120
2007,7,"IVEE",0.30625,24.5,25.7551020408163,108,58.3673469387755,180
2007,7,"MOHK",0.44375,35.5,24.7323943661972,113,43.9859154929577,100
2007,7,"NAPL",0.18125,14.5,19.0344827586207,71,44.3981481481481,100
2007,7,"SCDI",0.05,4,0,0,NA,NA
2007,7,"SCTW",0.05,4,0,0,NA,NA
2008,7,"ABUR",0.1,8,34.0625,74,64.9230769230769,115
2008,7,"AHND",0.29375,23.5,8.02127659574468,38,31.65,53
2008,7,"AQUE",0.29375,23.5,14.6028368794326,276,61.0609756097561,295
2008,7,"BULL",0.216666666666667,17.3333333333333,13.5,128,80.9545454545455,176
2008,7,"CARP",2.278125,182.25,6.03429355281207,230,37.034965034965,150
2008,7,"GOLB",0.41875,33.5,7.16417910447761,54,36.5,103
2008,7,"IVEE",0.11875,9.5,39.3684210526316,132,85.7333333333333,166
2008,7,"MOHK",1.08125,86.5,8.19653179190751,101,41.0634920634921,95
2008,7,"NAPL",0.19375,15.5,5.41935483870968,41,25.2972972972973,60
2008,7,"SCDI",0.15625,12.5,3.04,8,0,0
2008,7,"SCTW",0.8,64,3.875,29,32.5625,50
2008,8,"NAPL",0.25625,20.5,7.53658536585366,32,29.4262295081967,45
2009,7,"ABUR",0.05,4,4.75,38,48,48
2009,7,"AHND",0.0875,7,17.7857142857143,81,35.2857142857143,82
2009,7,"AQUE",0.164583333333333,13.1666666666667,22.8227848101266,225,64.1267605633803,200
2009,7,"BULL",0.204166666666667,16.3333333333333,28.469387755102,130,76.6279069767442,180
2009,7,"CARP",0.3859375,30.875,9.42914979757085,58,38.1166666666667,92
2009,7,"GOLB",0.19375,15.5,40.7096774193548,191,56.4285714285714,170
2009,7,"IVEE",0.19375,15.5,30.1935483870968,200,73.0740740740741,210
2009,7,"MOHK",0.40625,32.5,22.7846153846154,74,41.0483870967742,100
2009,7,"NAPL",0.1171875,9.375,5.44,37,33.6923076923077,83
2009,7,"SCDI",0.1125,9,3.27777777777778,12,12.5,25
2009,7,"SCTW",1.11875,89.5,7.05586592178771,61,29.7407407407407,58
2010,7,"ABUR",0.08125,6.5,2.61538461538462,23,14.5,87
2010,7,"AHND",0.11875,9.5,1.89473684210526,6,11.8571428571429,36
2010,7,"AQUE",0.1375,11,1.46969696969697,4,2,30
2010,7,"BULL",0.120833333333333,9.66666666666667,38.1724137931034,154,62.32,126
2010,7,"CARP",0.3578125,28.625,3.53275109170306,30,5.93939393939394,25
2010,7,"GOLB",0.5875,47,3.90425531914894,58,66,100
2010,7,"IVEE",0.05625,4.5,4.77777777777778,38,18.3333333333333,110
2010,7,"MOHK",0.81875,65.5,6.90076335877863,112,43.1304347826087,99
2010,7,"NAPL",0.134375,10.75,5.26744186046512,30,21.4081632653061,58
2010,7,"SCDI",0.2,16,1.8125,11,4.16666666666667,25
2010,7,"SCTW",1.13125,90.5,7.66850828729282,50,36.2666666666667,84
2011,7,"ABUR",0.075,6,7.58333333333333,44,43.3333333333333,60
2011,7,"AHND",0.1125,9,4.22222222222222,34,35.25,55
2011,7,"AQUE",0.129166666666667,10.3333333333333,10.8064516129032,48,45.4782608695652,76
2011,7,"BULL",0.0708333333333333,5.66666666666667,5.94117647058824,26,54.5,57
2011,7,"CARP",0.209375,16.75,8.75373134328358,42,27.1034482758621,45
2011,7,"GOLB",0.1125,9,28.8333333333333,135,64.1,105
2011,7,"IVEE",0.05625,4.5,1,7,28,28
2011,7,"MOHK",0.4375,35,26.2857142857143,80,45.6363636363636,85
2011,7,"NAPL",0.1109375,8.875,5.32394366197183,31,33.3076923076923,45
2011,7,"SCDI",0.06875,5.5,1.18181818181818,7,NA,NA
2011,7,"SCTW",0.325,26,12.3269230769231,32,27.35,37
2012,7,"ABUR",0.075,6,53.75,150,41.5,82
