"year","month","site","transect","obs_code","sp_code","scientific_name","group","mean_abund","max_abund","mean_size","max_size"
2001,8,"ABUR",1,4,"MAPY","Macrocystis pyrifera","ALGAE",2.43263888888889,4.85833333333333,53.7272727272727,155
2001,8,"ABUR",1,4,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2001,8,"ABUR",2,4,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2001,8,"AHND",1,5,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2001,8,"AHND",1,5,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2001,8,"AHND",2,5,"MAPY","Macrocystis pyrifera","ALGAE",0.23125,0.525,55.5555555555556,180
2001,8,"AHND",2,5,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2001,8,"AQUE",1,4,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2001,8,"AQUE",1,8,"MAPY","Macrocystis pyrifera","ALGAE",0.280714285714286,0.35,10,10
2001,8,"AQUE",2,4,"MAPY","Macrocystis pyrifera","ALGAE",0.120454545454545,0.281818181818182,10.0833333333333,15
2001,8,"AQUE",2,4,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2001,8,"AQUE",3,4,"MAPY","Macrocystis pyrifera","ALGAE",0.10625,0.225,20.3333333333333,22
2001,8,"AQUE",3,4,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2001,8,"AQUE",4,4,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2001,8,"AQUE",4,8,"MAPY","Macrocystis pyrifera","ALGAE",0.579166666666667,2.31666666666667,20,30
2001,8,"AQUE",5,4,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2001,8,"BULL",1,3,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2001,8,"BULL",1,4,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2001,8,"BULL",3,3,"MAPY","Macrocystis pyrifera","ALGAE",0.1,0.2,26.3333333333333,33
2001,8,"BULL",3,3,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2001,8,"BULL",6,1,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2001,8,"CARP",1,1,"MAPY","Macrocystis pyrifera","ALGAE",0.313095238095238,0.533333333333333,18.25,29
2001,8,"CARP",1,4,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2001,8,"CARP",2,4,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2001,8,"CARP",3,8,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2001,8,"CARP",4,8,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2001,8,"CARP",5,8,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2001,8,"CARP",6,8,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2001,8,"CARP",7,8,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2001,8,"CARP",8,4,"MAPY","Macrocystis pyrifera","ALGAE",0,0,NA,-Inf
2001,8,"GOLB",1,1,"MPS","Macrocystis pyrifera","ALGAE",0.1,0.1,NA,-Inf
2001,8,"GOLB",1,4,"MAPY","Macrocystis pyrifera","ALGAE",11.1125,15.75,100,110
