"year","month","site","transect","scientific_name","group","MAPY_mean_abund","MAPY_max_abund","MAPY_mean_size","MAPY_max_size"
2001,8,"ABUR",1,"Macrocystis pyrifera","ALGAE",2.43263888888889,4.85833333333333,53.7272727272727,155
2001,8,"ABUR",2,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2001,8,"AHND",1,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2001,8,"AHND",2,"Macrocystis pyrifera","ALGAE",0.23125,0.525,55.5555555555556,180
2001,8,"AQUE",1,"Macrocystis pyrifera","ALGAE",0.280714285714286,0.35,10,10
2001,8,"AQUE",2,"Macrocystis pyrifera","ALGAE",0.120454545454545,0.281818181818182,10.0833333333333,15
2001,8,"AQUE",3,"Macrocystis pyrifera","ALGAE",0.10625,0.225,20.3333333333333,22
2001,8,"AQUE",4,"Macrocystis pyrifera","ALGAE",0.579166666666667,2.31666666666667,20,30
2001,8,"AQUE",5,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2001,8,"BULL",1,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2001,8,"BULL",3,"Macrocystis pyrifera","ALGAE",0.1,0.2,26.3333333333333,33
2001,8,"BULL",6,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2001,8,"CARP",1,"Macrocystis pyrifera","ALGAE",0.313095238095238,0.533333333333333,18.25,29
2001,8,"CARP",2,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2001,8,"CARP",3,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2001,8,"CARP",4,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2001,8,"CARP",5,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2001,8,"CARP",6,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2001,8,"CARP",7,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2001,8,"CARP",8,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2001,8,"GOLB",1,"Macrocystis pyrifera","ALGAE",11.1125,15.75,100,110
2001,8,"GOLB",2,"Macrocystis pyrifera","ALGAE",3.09375,9,132.5,167
2001,8,"IVEE",1,"Macrocystis pyrifera","ALGAE",0.7625,2.85,92.5,170
2001,8,"IVEE",2,"Macrocystis pyrifera","ALGAE",1.0375,3.275,78.25,125
2001,8,"MOHK",1,"Macrocystis pyrifera","ALGAE",1.77585227272727,2.19090909090909,43.9259259259259,92
2001,8,"MOHK",2,"Macrocystis pyrifera","ALGAE",1.55625,1.92,29.0526315789474,100
2001,8,"NAPL",1,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2001,8,"NAPL",2,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2001,8,"NAPL",3,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2001,8,"NAPL",4,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2001,8,"NAPL",5,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2001,8,"NAPL",6,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2001,8,"NAPL",7,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2001,8,"NAPL",8,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2002,8,"ABUR",1,"Macrocystis pyrifera","ALGAE",3.33333333333333,6.45,61.2307692307692,168
2002,8,"ABUR",2,"Macrocystis pyrifera","ALGAE",0.0708333333333333,0.15,12.5,23
2002,8,"AHND",2,"Macrocystis pyrifera","ALGAE",1.925,5.15,51,105
2002,8,"AQUE",1,"Macrocystis pyrifera","ALGAE",0.949474587912088,1.25625,29.5660377358491,48
2002,8,"AQUE",2,"Macrocystis pyrifera","ALGAE",0.347001488095238,0.502380952380952,26.2574257425743,69
2002,8,"AQUE",3,"Macrocystis pyrifera","ALGAE",1.63924242424242,1.96818181818182,49.3571428571429,90
2002,8,"AQUE",4,"Macrocystis pyrifera","ALGAE",1.16833333333333,2.16666666666667,28.4545454545455,120
2002,8,"AQUE",5,"Macrocystis pyrifera","ALGAE",0.28680038998358,0.464583333333333,15.34375,54
2002,8,"AQUE",6,"Macrocystis pyrifera","ALGAE",1.18339285714286,1.35,42.8064516129032,85
2002,8,"BULL",1,"Macrocystis pyrifera","ALGAE",0.809821428571429,1.31428571428571,32.3333333333333,59
2002,8,"BULL",3,"Macrocystis pyrifera","ALGAE",0.705208333333333,1.225,37.875,60
2002,8,"BULL",6,"Macrocystis pyrifera","ALGAE",0.227083333333333,0.325,40,50
2002,8,"CARP",1,"Macrocystis pyrifera","ALGAE",0.624583333333333,0.8,15.4814814814815,30
2002,8,"CARP",2,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2002,8,"CARP",3,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2002,8,"CARP",4,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2002,8,"CARP",5,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2002,8,"CARP",6,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2002,8,"CARP",7,"Macrocystis pyrifera","ALGAE",0.15,0.3,55.5,66
2002,8,"CARP",8,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2002,8,"GOLB",1,"Macrocystis pyrifera","ALGAE",4.53541666666667,12.4,88.75,180
2002,8,"GOLB",2,"Macrocystis pyrifera","ALGAE",6.1,10.75,102.333333333333,175
2002,8,"IVEE",1,"Macrocystis pyrifera","ALGAE",0.135975877192982,0.295,15.52,90
2002,8,"IVEE",2,"Macrocystis pyrifera","ALGAE",0.58125,1.175,65.75,87
2002,8,"MOHK",1,"Macrocystis pyrifera","ALGAE",1.7875,2.7,47.2222222222222,76
2002,8,"MOHK",2,"Macrocystis pyrifera","ALGAE",1.83368226600985,3.8,45.6071428571429,150
